sentiment,id,date,text
0,1597780271428145152,2022-11-30 02:31:16+00:00,MCTW5 LauraLitvan Or for Biden ’ s illegal immigrants
0,1597777105529421824,2022-11-30 02:18:41+00:00,ZapWub You sound no different from the people who say “ Jews and immigrants are greedy and evil let ’ s burn all the books that don ’ t support our thinking ”
0,1597776818878435328,2022-11-30 02:17:33+00:00,EricRWeinstein The WHO just changed the name of monkey pox to mpox to avoid the stigma and discrimination that may keep people from seeking treatment Who knows how many people avoided covid vaccination for similar plus other misinformation found here With Trump having had a negative affect
0,1597775154326564866,2022-11-30 02:10:56+00:00,A nation of immigrants https //t.co/XliY5Sh3xy
0,1597774916178575360,2022-11-30 02:09:59+00:00,imma say less and just watch people from now on
0,1597774886889750528,2022-11-30 02:09:52+00:00,people from texas in texas posting `` iykyk '' on a picture of whataburger ... 🥲
0,1597774007407095808,2022-11-30 02:06:23+00:00,leezeldin CSomerton NY has always been the most corrupt in USA Tammany Hall was one incident in our never ending unholy origins We have immigrants who come here to take not work We ’ re screwed this time no Rudy in sight
0,1597772720472985600,2022-11-30 02:01:16+00:00,catturd2 esoryelsnya You 're not dumb enough to help seniors live better Working families live better Help young people from poor families get a chance to go to college I truly do n't understand your logic here
0,1597772608975835136,2022-11-30 02:00:49+00:00,tinyexcalibur Do n't loke drag queen story hour Do n't go to it If you do n't want your children exposed to it do n't take them At least you 're honest enough to admit you want to ban people from an entire state instead of pussyfooting around like LPNH with their word games Still wrong though
0,1597772555414163456,2022-11-30 02:00:37+00:00,VP No don ’ t intimidate people from being themselves because they may have found happiness in that space
0,1597769971504803840,2022-11-30 01:50:20+00:00,RACIST REPUBLICANS say Immigrants are part of an “ invasion ” —The truth is that EUROPEAN “ INVADERS ” Brought SLAVERY to the Americas After STEALING millions of Africans from Africa EUROPEAN “ INVADERS ” STOLE THE LANDS OF INDIGENOUS PEOPLES—EUROPEAN WHITES ARE THE REAL INVADERS
0,1597769674447818752,2022-11-30 01:49:10+00:00,Segregation sets aside the worst black people and people from other races who are like them Papa John ’ s is right
0,1597768309726138368,2022-11-30 01:43:44+00:00,SarcasmStardust meggiemu408 FiorellaIsabelM I feel like so many people from Indiana including me are shaken up amp scared because violent crime like that just doesn ’ t happen in cities like Delphi When I ’ d visit home in grad school I drove through Delphi It ’ s podunk So we ’ re all thinking “ What the FUCK ”
0,1597762693729247233,2022-11-30 01:21:25+00:00,WorkSucksYaKnow ohbjuan laurenboebert Alyssa_Milano elonmusk Now you see you have no true basis for your accusation Just a preconceived opinion of people from Arkansas with no basis of facts whatsoever But you continue to use those slurs To bolster your self conceived importance Which makes you unreliable and a gossip
0,1597761607572287489,2022-11-30 01:17:06+00:00,17u_black UOrangemen 🤔This is when you are able to separate the adult minded people from the child persona people .... who just never grew up 😂Fly high Peter Pan Fly High 😉
0,1597761604011331584,2022-11-30 01:17:06+00:00,Protest Apple send them back to China it ’ s owned by china now and dose as China tells them to A trillion dollar company that censors what China doesn ’ t like Twitter is there next target to censor with With removing there platform Google also is Chinese run tracking everything
0,1597761569420894210,2022-11-30 01:16:57+00:00,thatcleverbish GA_LiveTweets senatorshoshana Now if it 's a government owned operated site or account you 're in an entirely different legal ballpark In fact several government actors have been held liable for so much as blocking people from commenting on their posts or even following them on social media
0,1597761232160796672,2022-11-30 01:15:37+00:00,DCBMEP We are stopping people from buying privilege at our expense
0,1597759935202615297,2022-11-30 01:10:28+00:00,TB_Times Good Millions spent on harassing out of state immigrants for pure political cruelty Imagine if that money had gone to hurricane relief and helped Floridians
0,1597757043720720384,2022-11-30 00:58:58+00:00,GOP 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 Oh snap It 's immigrants again Did we miss the caravan of ISIS troops sneaking into the United States with the immigrants Are they bringing Covid too 🍿🍿🍿🍿🍿Waiting for the clown show 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡
0,1597755961262821376,2022-11-30 00:54:40+00:00,janisk57 DRM81160283 LandOLox malloyrrtcpap You do understand they fixed those voting machines right Plus the printer ink was n't dark enough that does n't stop people from voting you derp😂🤦🏼 https //t.co/pSay0b6bI2
0,1597754647149936641,2022-11-30 00:49:27+00:00,Ok so funny story I heard at work I work at the airport and we process immigrants that arrive internationally There was one woman who arrived and had a K1 Visa 90 day fiance visa One of the people processing her convinced her to mot marry the guy she came and who was the
0,1597754545513582592,2022-11-30 00:49:03+00:00,SouthernInterl1 HowardA_AtLaw How many people from BLM were shot by an AR-15 type weapon remind us all
0,1597754047389310977,2022-11-30 00:47:04+00:00,POTUS Good work DIAPER JOE YOU CREATED A CRISIS AT OUR BORDER STOP THE INVASION OF AMERICA Texas DPS intercepts human smuggling attempt discover 18 illegal immigrants in truck tractor https //t.co/ltzAPoHPQc WhiteHouse JoeBiden
0,1597753621478678528,2022-11-30 00:45:22+00:00,We are a church of people from many generations and walks of life If you are looking for purpose in life connect with us and we will set up a time to look at scripture together We believe there is always HOPE when your vision for life is clear and centered on Jesus Christ https //t.co/TPj2Sxt0mK
0,1597752269805867008,2022-11-30 00:40:00+00:00,Georgia when voting remember Republicans hate ... ... women ... people of color ... immigrants ... LGBTQ people ... Non-Christians Vote for SenatorWarnock because he respects everyone and will fight for you
0,1597750949623521282,2022-11-30 00:34:45+00:00,Pk135j JennaEllisEsq HHSGov Not a weird deflection by any means My point was that everyone puts their emphasis on illegal immigrants doing the trafficking as if it isn ’ t being done by anyone else
0,1597748491014397952,2022-11-30 00:24:59+00:00,AmericanIndian8 The first immigrants where the pilgrims
0,1597746563681779712,2022-11-30 00:17:20+00:00,As a recovering people pleaser making my own decisions about flowers and food and including/excluding people from the guest list this is exactly how I feel rn https //t.co/AKTERJ5yuU
0,1597745646098087936,2022-11-30 00:13:41+00:00,As a leading human rights organizations NIJC has provides direct services to 10k+ immigrants annually and advocates for a humane immigration system Please consider supporting NIJC on GivingTuesday in their life-changing and life-saving work https //t.co/2pBseWyyHq
0,1597740593199079426,2022-11-29 23:53:36+00:00,Would you go to a party with only people from your zodiac sign there
0,1597738694081142786,2022-11-29 23:46:03+00:00,Areaindividual1 GregAbbott_TX It ’ s the truth I don ’ t see any white asses bent over picking crops or roofing a house If we didn ’ t have immigrants to pick our crops we ’ d starve Not slaves pay them well
0,1597737742884278272,2022-11-29 23:42:17+00:00,Wish I could erase certain people from my memory
0,1597735716016250880,2022-11-29 23:34:13+00:00,KURealist Mark5thEstate BigGameBoomer And people from Missouri
0,1597735339380027392,2022-11-29 23:32:44+00:00,ufionbd Jneigha quediosbendiga0 BamButler1322 HzaKiid big_business_ As someone who comes from poverty amp has pulled myself out shaming someone for being a bartender is INSANE I especially while claiming to be the child of immigrants doubtful
0,1597733321454555137,2022-11-29 23:24:42+00:00,I ’ m reading NeuroTribes by stevesilberman I loved chapter 1 I love learning about “ probably autistic ” people from the past Ch 2 has been hard These parents are torturing their son All the pseudoscience BS… but also ABA is abuse
0,1597732758465687552,2022-11-29 23:22:28+00:00,I ’ m thinking of doing some stuff with people from work bar hopping and maybe some tacos/food and then having people over at my place after for my birthday on the 15th if anyone wants to join Also bowling possibly at some point Would anyone be interested in joining for any
0,1597726815271137282,2022-11-29 22:58:51+00:00,BlackStallionJ9 corevaluesdoh Corvus_corone99 I_Love_Costco RealJamesWoods Nobody wants to do the work that the immigrants does GQP love them being illegal for cheap slave labor Because they know once have no cheap labor pool than they have to pay Reality
0,1597718522565906433,2022-11-29 22:25:54+00:00,josesatx_ https //t.co/aAgOCiKwqH
0,1597718322132701184,2022-11-29 22:25:06+00:00,Storm4Congress PTGChrisWr He 's and expert in talking shit and blocking people from responding back
0,1597717935770198016,2022-11-29 22:23:34+00:00,corevaluesdoh Corvus_corone99 I_Love_Costco BlackStallionJ9 RealJamesWoods 😂🤣😂 wouldn ’ t you love to live the life i live and not worry about immigrants taking your job Hollering about immigrants who tf you are in this country
0,1597716741718614016,2022-11-29 22:18:50+00:00,It ’ s high time that Congress creates a legislative fix for DACA The CityofSanDiego and mayortoddgloria stand in solidarity with Dreamers and we vow to continue supporting all immigrants living in our cities and counties TimeisNow SDWelcomes 🦋 https //t.co/o4tTpjvSXp
0,1597714299140861952,2022-11-29 22:09:07+00:00,JeffRedTexas GregAbbott_TX I know the process is arduous for these people seeking asylum Both political parties need to come to a consensus on how to fix it We need immigrants Look at Florida guess who ’ s being bussed in for the cleanup
0,1597712872834224128,2022-11-29 22:03:27+00:00,With this fortitude what nation can be built up by immigrants like these 11 days on a rudder or some other sequence of events I have so many questions… resilience unbroken canaryislands nigeria opportunity immigration geographiclottery blessings stowaways https //t.co/tPOgJI0Ar9
0,1597712272146984960,2022-11-29 22:01:04+00:00,JohnnyBucklin SegaMegaWade mrhurtalot hasanthehun johnhawkinsrwn We do n't He 's said racist shit about undocumented immigrants We were just talking about it Then there was that whole `` bing-bong '' shit he did when talking about Korea
0,1597711603491033089,2022-11-29 21:58:24+00:00,JuanSaaa allenorresq ReverendWarnock You did n't mention anything regarding any issues against black Americans the lowest paid but the most educated women but the most disrespected We have helped amp supported immigrants legal amp illegal with no support from the brown coalition Support us amp we will support you
0,1597711561149513728,2022-11-29 21:58:14+00:00,This GivingTuesday2022 I 'm joining immcouncil as they work to strengthen America by positively shaping how we think about and act toward immigrants and refugees Join me and make a gift today https //t.co/VJtcp0vtBA https //t.co/RtzuCLj0GI
0,1597710569838022656,2022-11-29 21:54:18+00:00,JohnnyBucklin SegaMegaWade mrhurtalot hasanthehun johnhawkinsrwn How am I supposed to interpret him banning black people from his apartments
0,1597709960527216640,2022-11-29 21:51:53+00:00,JohnnyBucklin SegaMegaWade mrhurtalot hasanthehun johnhawkinsrwn I was thinking more of when he barred black people from renting his apartments
0,1597706445809602560,2022-11-29 21:37:55+00:00,ThatEricAlper What you call people from Indiana
0,1597705184444297216,2022-11-29 21:32:54+00:00,majen3683 sully7777 I spoke with people from Wynne and also people that watched the meeting Coach P did nothing more wrong than any teacher or administrator at Wynne School District Superintendent never liked Coach P so he made something up to get rid of him
0,1597703192363827200,2022-11-29 21:24:59+00:00,Oh I can stop people from raping her if I have a gun and she stays with at all times And then the system collapses he ca n't be insulated from the people
0,1597700255793156096,2022-11-29 21:13:19+00:00,GOP Illegal immigrants could not get stimulus checks because they don ’ t have Social Security numbers so this is a fucking lie
0,1597695903087099904,2022-11-29 20:56:01+00:00,askari_shakur got_cake DOmowale That ’ s should read blaming FBA for crime committed by immigrants ”
0,1597695600056995841,2022-11-29 20:54:49+00:00,EmiStellarManx This Pretendían claimed to be in Our friend who was from this tribe grew up with all the people from this tribe and they made them feel like their opinion did not matter This is what Indigenous erasure looks like
0,1597695435342508034,2022-11-29 20:54:10+00:00,They tryna separate people from the left n right don ’ t fall for that shit bra ong
0,1597695203292631040,2022-11-29 20:53:14+00:00,askari_shakur got_cake DOmowale Do black immigrants commit crime Of course they do Also most black immigrant live in large numbers in about 10 or so big city metro areas So outside of those areas it ’ s a fantasy to think people are blaming FBA for crimes committed by FBA
0,1597693724452360193,2022-11-29 20:47:22+00:00,askari_shakur got_cake DOmowale Bruh it ’ s hood that you took ownership I respect that But let ’ s be real there are 40 million so called FBA and 4 million black immigrants Therefore common sense and basic statistics says that MOST crime committed by a black face will be by FBA
0,1597692932462563328,2022-11-29 20:44:13+00:00,In THE USA I wiLL FighT bacK against Xenophobic BLACKs Anywhere they show up I wiLL fight I wiLL be here to CLAP BacK And I will build institutions to protect African IMMIGRANTS From Nigga shit
0,1597692674282205184,2022-11-29 20:43:11+00:00,In the USA I will Build political Power for African Immigrants Distinct from the BLACKS
0,1597692344622788608,2022-11-29 20:41:53+00:00,In the USA African Immigrants are suffering under the same struggle of Racism As The BLACKs And in addition We face Xenophobia from the very BLACKs Who ought be Kin
0,1597692096911396864,2022-11-29 20:40:54+00:00,In the USA African Immigrants Come as young people Even younger than 20 years And we may stay here for the rest of our lives
0,1597691894917521408,2022-11-29 20:40:06+00:00,In the USA The African Immigrant must build an independent political front From African Americans Who are not equipped capable or interested in Standing for the rights of us African immigrants Who are fully African 24.7 365
0,1597691538716254208,2022-11-29 20:38:41+00:00,Proof positive that many of the sons and daughters of immigrants are more American than most born here 😎 https //t.co/zkYbNnhEn1
0,1597691432336510976,2022-11-29 20:38:15+00:00,mikemckellutah arionthompson82 AndrewYang Fwd_Party FWDUtah There are people from all over the political quadrant joining us no one would ask that you stop being conservative Our goal is to bring people together that want solutions and to solve long standing problems Either way we appreciate your voice in Utah
0,1597691187779219457,2022-11-29 20:37:17+00:00,The most important summary is This I am coming to Understand That in the diaspora We African immigrants Are naTionLess We exist in a political Nowhere With NoBody Watching our bacK PoLiticaLLy the African immigrant diaspora must Construct a New Identity
0,1597690738262757376,2022-11-29 20:35:30+00:00,BrennanHarvey Add these awardwinning books to your Christmas TBR THE LAST MAGUS is a steampunk fantasy of one man 's journey to redeem a forgotten past THE RIVER OF SOULS is a novella with poetry as two people from different worlds find love amid endless war https //t.co/s5scwuikv3 https //t.co/6fDdCJz15C
0,1597690361224183808,2022-11-29 20:34:00+00:00,AprilNarducci Fantasy and romance crosses THE RIVER OF SOULS as two people from different worlds search for love after endless war 2022 Firebird bookaward winner From award-winning IndieAuthor Mark Piggott with poetry by ashleyabstract from CuriousCorvidP https //t.co/MdIVLLR1y0 https //t.co/Ji3wdn3UUQ
0,1597690203418005505,2022-11-29 20:33:22+00:00,SenateGOP Should we insert ourselves in the affairs of South American/Central American countries to understand why people are fleeing to the US Have we done anything with Mexico to help the deal with the influx of immigrants crossing their borders which would lessen the strain on ours
0,1597686166060699649,2022-11-29 20:17:20+00:00,The Constitution exists to protect We The People from the government Our forefathers knew it would happen Our government is out of order Tyranny
0,1597686047416061952,2022-11-29 20:16:51+00:00,Hodler78 Definitely I just remember allow people from different projects I was involved in to borrow eth And it ’ s not like it broke me or anything but I definitely ain ’ t seen any of it back 🤣
0,1597685975425363970,2022-11-29 20:16:34+00:00,JeffRedTexas GregAbbott_TX I thought Abbott had secured the border If not why all the national guard amp busing not illegal but immigrants seeking asylum out of the state You ’ ve been Short changed somewhere
0,1597682822528966656,2022-11-29 20:04:03+00:00,Like every new software basically is available what stops people from getting them is combo 1 They on Mac cause creatives believe a 90s scam that ’ s better or they like iMessage mac plugs exist tho 2 Torrents annoying and illegal unless you in know 3 Websites slow amp sketchy
0,1597680248451366912,2022-11-29 19:53:49+00:00,I ’ m not sure this was ever in question but it is really clear that people from the United States are a lot faster than people from Iran
0,1597679782027997184,2022-11-29 19:51:58+00:00,I ’ m only not friends with like 3 people from my high school South was lit
0,1597679736104579072,2022-11-29 19:51:47+00:00,joncoopertweets Paultx890 What a gem Hey Marge it protects people from smelling your breath fresh from kissing Trumps orange butt
0,1597679357899997184,2022-11-29 19:50:17+00:00,Cernovich I 'm sure outspending the next 20 competitors combined on our military which they can only account for 1/3 of btw has nothing to do with it We definitely pay more than enough to be governed to cover the best medical in the world Stop blaming immigrants
0,1597675265957629952,2022-11-29 19:34:01+00:00,It ’ s still pretty incredible to have done so many of these interviews I got to talk with brilliant people from across tech I was revisiting this a little bit and I ’ m proud of what I was able to accomplish https //t.co/izZ6reoFAe
0,1597674961753120768,2022-11-29 19:32:48+00:00,devgru1980mi Jubilee0123 https //t.co/kMiWa9Lx5J as if the racism situation was n't enough to get Jan removed they kept him on inspite of protests just for him to get '' To Catch a Predator'ed '' just a year later.and when you bring it up people from mufon attack you as if your the problem and not them
0,1597674519808053248,2022-11-29 19:31:03+00:00,Literally got people from around the country traveling to CLEVELAND OHIO for a salad and she can ’ t get nothing Bye https //t.co/KHZTgZ18oG
0,1597673724370882561,2022-11-29 19:27:53+00:00,Rumors can make you dislike innocent people Don ’ t judge people from what others are saying about them Be wise and get to know them for yourself The ones talking bad about them may be the ones you need to stay away from
0,1597673262582202369,2022-11-29 19:26:03+00:00,I like that one of our players is the son of the President of Liberia Big nation of immigrants energy
0,1597669869025398784,2022-11-29 19:12:34+00:00,America is the most diverse amp prosperous nation amp a model of `` freedom '' in the world That 's not an exaggeration Despite America 's imperfections amp historical sin it has evolved to become a home for all people from all corners of the world who can express themselves ... 2/3
0,1597669208342827008,2022-11-29 19:09:57+00:00,More than 40 million people from southeastern Texas eastward to Georgia and northward to central Indiana and Illinois are under at least a marginal threat of severe weather Tuesday according to the Storm Prediction Center Weathercloud weatheraware E29CP Preparedness READY https //t.co/DJQR9NLorm
0,1597668438859993089,2022-11-29 19:06:53+00:00,Biden defends Title 42 and continues use of for-profit detention centers hurting immigrants Biden takes action against rail workers betraying labor Biden breaks promise to ban new fracking on federal lands cheating everyone ⚠️ primary szn promises are cheap ⚠️
0,1597664399988137985,2022-11-29 18:50:50+00:00,I must be in a blocking mood 1 Blocked someone picking on my faith amp indirectly gays 2 A so called Christian constantly beating people up with Bible scripture twisted in his opinion 2 people from opposite sides of the issues Why ca n't people love Be kind to all kind
0,1597664353989582848,2022-11-29 18:50:39+00:00,One of the best avgeek experiences out there ✈️ Come meet some great people from the PNW and beyond https //t.co/iGNnq5v20R
0,1597662397879418880,2022-11-29 18:42:53+00:00,I thought people from NY was supposed to be “ tough ” 🤔 we be down south bitching them 🤣
0,1597661654459641856,2022-11-29 18:39:56+00:00,Majority of my clients been people from Long Island
0,1597659576224329729,2022-11-29 18:31:40+00:00,Irenepseudonym SamHeughan radarbooks Octopus_Books FaneProductions HodderBooks BNBuzz Thank you I like that Slippery amp elusive I ’ m always reminded of words from the song Bittersweet Symphony “ I ’ m a million different people from one day to the next. ” A small part of that is true
0,1597659245935464448,2022-11-29 18:30:21+00:00,1- “ After White nationalists provoked a violent clash in 2017 Charlottesville Virginia Trump said there were `` very fine people on both sides '' Trump decried immigrants coming to the US from `` shithole countries '' during a meeting with lawmakers in 2018 Trump has repeatedly https //t.co/x1twuIKe4u
0,1597658513555476481,2022-11-29 18:27:27+00:00,Happy to meet amazing people from all around the world RSNA2022 RSNA RSNATrainees https //t.co/G5E49nttOD
0,1597658468470575104,2022-11-29 18:27:16+00:00,Thatnavyguy23 BigRedTweeter For such a small town there ’ s actually a bunch of famous people from here A President NBA player parents of pro athletes and of course the most famous of them all vogel_wlwt 😂
0,1597658166732677121,2022-11-29 18:26:04+00:00,breedimas Ron_Nirenberg COSAGOV RocioGuenther Proud of our diversity ... our welcoming of immigrants and respect all humans deserve Love our city 's loving accepting HEART
0,1597656591394050048,2022-11-29 18:19:49+00:00,Ferrer was but one of the Buena Vista stars who deserved an album of his own and he was given a spectacular production to surround his lived-in and supremely warm singing The Cuban immigrants in my neighborhood primed me for these beautiful rhythmically beguiling songs
0,1597655446042472449,2022-11-29 18:15:15+00:00,UNHumanRights usedgov academy_of_art think about how many ordinary people from the real world can attend classes extemporaneously and never graduate as actual students criminals too they can go to school and do evil what ever happened to “ Blockbuster ” it stolen from
0,1597655405022261248,2022-11-29 18:15:06+00:00,ellencarmichael GOP should work hard to expel all these people from the party forever
0,1597653225754460160,2022-11-29 18:06:26+00:00,therecount Sorry Marsha It ’ s not immigrants It ’ s meth heads cutting off catalytic converters and juveniles stealing cars that TN LEOs are dealing with
0,1597652394698977280,2022-11-29 18:03:08+00:00,FUCKEN REPUBLICAN RACISTS OF TEXAS amp LOUISIANA Argued in the Supreme Court that the Biden administration should NOT be able to “ PRIORITIZE ” which Immigrants should be deported—The REPUBLICAN NAZIS are hoping that the Supremes will RULE in Favor of the FUCKEN REPUBLICAN RACISTS
0,1597647941594132480,2022-11-29 17:45:26+00:00,POTUS Hellooooo moron insulin was capped already under trump remember your one stroke executive orders you scraped day one they were policies that actually worked for the American people from insulin to the border to energy independence you ruined them all your hatred knows no bounds
0,1597643273279262721,2022-11-29 17:26:53+00:00,glinert_ed 😂😂😂 You always crack me up I grew up in a neighborhood with many Cuban immigrants so hearing Buena Vista was like coming home And I love Frank ’ s Wild Years and Bone Machine…don ’ t recollect this one all that well I ’ ll see how it hits
0,1597642129979101185,2022-11-29 17:22:21+00:00,SenateGOP Well according to the latest census data we don ’ t have enough people to work in this country so we need immigrants
0,1597641622962913283,2022-11-29 17:20:20+00:00,Just want to say thank you to congressman ericswalwell who has an amazing office and staff that helps immigrants like me Since 2018 Swalwell ’ s office has been nothing but supportive 🇺🇸🇧🇷🙏🏼 Thank you
0,1597641319161028610,2022-11-29 17:19:07+00:00,Why do people go out to lunch with people from their job to gossip about other people at their job or to talk about work period
0,1597638781108359168,2022-11-29 17:09:02+00:00,grittywuzhere Hit me and send them back to they boy friends you know how it goes 😂
0,1597634286353403904,2022-11-29 16:51:11+00:00,In the last few days I opened an issue made a lot angry i.e prejudice against Dar Fur people It is a fact those people from northern Sudan some of them blindly hate I say hate people from Dar fur just for their skin tone Knowingly all Sudanese are/2
0,1597632615842197504,2022-11-29 16:44:32+00:00,I 'm a Democrat and I am ashamed of lack of concern and lack of action by the DNC at the Border WTF are you guys thinking🤦🏾‍♂️ STOP letting all these immigrants into the country GEEZ LOUISE
0,1597625589137309697,2022-11-29 16:16:37+00:00,ArkanSassyMomma Onto Arkansan ’ s as well as the American people From Mandatory Vaccines to mask mandates all while leaving Walmart Home Depot Lowe ’ s and the liquor stores open while shutting down churches and mom and pop restaurants and businesses
0,1597624269445689344,2022-11-29 16:11:22+00:00,KristinaJulia2 ScottPresler elonmusk RecoverRepub They do pay taxes https //t.co/jRQiWt7bSV
0,1597623511216193541,2022-11-29 16:08:22+00:00,eleftheria119 No He ’ s trying to save his country and his people from a maniacal despot
0,1597623319570042881,2022-11-29 16:07:36+00:00,jgindel RobertKort1 The word immigrant makes absolutely no sense to me We now are officially all immigrants there is no true white Supremus people in this country it ’ s a melting pot we come from every other country So When you negate immigrants you ’ re doing that to you and your family too
0,1597623076925345793,2022-11-29 16:06:38+00:00,angelaretail I favor keeping the immigrants and shipping TFG out of our country
0,1597623034680340480,2022-11-29 16:06:28+00:00,People From Older Generations Are Sharing What They Love About Younger Generations And It 's Really Cool https //t.co/NwM0gn4rKi
0,1597621979263434753,2022-11-29 16:02:16+00:00,LGBTActionLink It ’ s a reminder that the Affordable Care Act protects LGBTQ+ people from discrimination in health insurance and care Our community has the right to the care we need and the respect we deserve GetCovered BeOutBeHealthy
0,1597621678468927489,2022-11-29 16:01:05+00:00,"GivingTuesday is here and La Colmena is relying on your support Help us reach our 30,000 goal to provide Staten Island immigrants access to resources education job safety and leadership development https //t.co/O2WHFaqJRX"
0,1597619947664203777,2022-11-29 15:54:12+00:00,Qatar Wouldn ’ t Have Bribed FIFA To Hold World Cup If It Knew People From Other Countries Would Turn Up https //t.co/GZ4NRG3nL2
0,1597617983152881665,2022-11-29 15:46:24+00:00,why do I keep matching with people from London on tinder
0,1597614819091574784,2022-11-29 15:33:49+00:00,It ’ s GivingTuesday Will you give for freedom today Today people from all over the world are giving to causes near and dear to their hearts When you give to us you help us free innocent people from prison and better our criminal justice system Donate at the link below https //t.co/9sTZqfQvOq
0,1597611908529807361,2022-11-29 15:22:15+00:00,Cthulhudaemon buchanan17 MahyarTousi Yes it 's called emigrating Making them immigrants
0,1597608642525958146,2022-11-29 15:09:17+00:00,niner4life33 See some of my people from the Chuck FTTB
0,1597608616089079808,2022-11-29 15:09:10+00:00,What makes me sick is how they have by their behavior and their actions alienated people from the love of Jesus It 's really the most egregious blasphemous sin When you alienate people from God I hate to think about what your future holds https //t.co/gYPB2GfpGZ
0,1597608559759745024,2022-11-29 15:08:57+00:00,Ok It 's about time the Government does an Amnesty for illegal immigrants They could be paying taxes and working hard like they normally do The vast majority came here for the same reasons my grandparents did A better life for them and their descendants
0,1597606942268338176,2022-11-29 15:02:31+00:00,JohnColeman675 buchanan17 MahyarTousi Yes they are If a Brit lives UK and lives in another country its called immigration Thus ex pats ARE immigrants
0,1597597185851400193,2022-11-29 14:23:45+00:00,buchanan17 MahyarTousi Do n't you think it 's hypocrisy to call British immigrants ex pats rather than immigrants Because in the UK the word immigrants is used to debase foreign people coming into the UK Or is it the over inflated sense of self importance that British people suffer from
0,1597595837609447427,2022-11-29 14:18:24+00:00,Only reason Dolphins are relevant is cause they got a bunch of people from the 49ers Remember that phins fans 🤪
0,1597592916649820160,2022-11-29 14:06:47+00:00,I have two questions and only people from Houston can answer How and why are all of y ’ all fine Male Female it don ’ t matter How How is the city as a whole just fine
0,1597591001132331011,2022-11-29 13:59:11+00:00,tedcruz So where is the list of people from pedo Island let it be made public WE have the right to know how many government officials and Hollywood stars went
0,1597589669184933891,2022-11-29 13:53:53+00:00,Should illegal immigrants be deported https //t.co/uIQQ41CtDI
0,1597585947905822720,2022-11-29 13:39:06+00:00,Compassion 4 both LEGAL immigrants amp ILLEGAL aliens round up every illegal alien FinishTheWall then place illegals on end of the line of immigrants applying for citizenship Supreme Court to hear arguments in case challenging Mayorkas deportation memo https //t.co/PmsfEEz4hC
0,1597585260027334657,2022-11-29 13:36:22+00:00,john_sipher TheRickWilson Martin Niemöller is turning in his grave since They let them come for literally everyone and stayed silent because they ’ re not black or gay or immigrants or disabled or …
0,1597584968112377857,2022-11-29 13:35:12+00:00,WalkerBragman TaylorLorenz You may actually be Taylor Lorenz ’ s 2nd pronoun Do you understand that China is crushing a population of people Openly beating to death pets Preventing people from getting life saving medications All to prevent a virus that yesterday killed NOBODY in China An absolute idiot
0,1597570948034879489,2022-11-29 12:39:30+00:00,Fine arts communications degrees qualify as STEM for immigrants https //t.co/8y9v63KK3T
0,1597569316345741313,2022-11-29 12:33:01+00:00,dali_drama Northern kentucky wants to be us bc their state has the same politics and inbreds as y ’ all 😹😹😹😹 You live in a tourist trap not a real city no regional pride barely any actual people from orlando just white trash vacation all the time
0,1597565833546698757,2022-11-29 12:19:10+00:00,Today yes donate to your favorite charity but know that until we change the systems that keep people from reaching economic mobility inequality will continue to compound — Start advocating donating and voting accordingly — GivingTuesday
0,1597563936395575296,2022-11-29 12:11:38+00:00,And she shall bring forth a son and thou shalt call his name Jesus for he shall save his people from their sins Matthew 1:21
0,1597563442713722880,2022-11-29 12:09:40+00:00,FoxNews So the Attorney General would rather no one be prioritized so the riff raff can stay while those who are contributing to our economy go first 11 million illegal immigrants is far more than we can handle In most cases when that happens you do triage But not for Republicans
0,1597561899398631424,2022-11-29 12:03:32+00:00,SeeSawRrr patriottakes I guess she 's never had surgery or seen an operation Surgeons where masks to protect people from infection who ARE BEING OPERATED ON The mask are to protect the patient If you went into a surgery and the Drs Didnt have masks on would you let them do surgery on you Idiots
0,1597561330596093953,2022-11-29 12:01:17+00:00,One thing about people from Kansas City .. a random will ask to hit yo weed so fast ..
0,1597559841245261825,2022-11-29 11:55:22+00:00,nathaliejacoby1 Big fat ZERO She can ’ t even speak clear English but the Republicans HATE immigrants 🤔 I don ’ t get it
0,1597551571553832960,2022-11-29 11:22:30+00:00,SteveJobsFeed was n't interested in applesauce There are people from every corner of the earth with an Apple 🍎 in their `` orchard '' Red Delicious Gala ... Granny Smiths Golden Delicious 😋
0,1597544431057481730,2022-11-29 10:54:07+00:00,hoopzdomination LAinNJ34 davenewworld_2 Yes however it 's entirely possible she could win based off the grounds they prevented other people from trying to save their own children The parents would n't have technically broken any laws by running in and trying to save their babies
0,1597535530727899136,2022-11-29 10:18:45+00:00,2/2 China is constructing mega camps to detain people wielding shut buildings accessible in amp out with residents stuck inside spraying its people from drones etc The massive demonstrations/rebellion from the people of China is growing
0,1597533689545908224,2022-11-29 10:11:26+00:00,Releasing toxic people from my orbit 👍😋 https //t.co/KgOzk7qg9y https //t.co/J9rUw6QPpd
0,1597532114169188352,2022-11-29 10:05:11+00:00,dcexaminer Give back the entitlements plus penalties and interest given to refugees and illegal immigrants robbed by employers tech giants car manufacturers and their drug dealing dealerships Ally Bank and the plethora of deceptive lenders Give back the inventory of homes stolen by banks https //t.co/xswjjlP25T
